,P4,Cz,F8,T7
504,0.6388062455962147,0.3807305430826494,,0.3793246498571526
505,0.5819306663311491,0.36653792510552,0.630999310418826,0.3966760660818105
506,,,0.5792306959583137,0.35656579463851584
507,,0.38850809462214897,0.5347420407442776,0.3589237688634333
508,,0.3603784162462476,,0.3594947574760927
509,0.6427928916023671,0.2772669210965949,0.5684600087915372,0.3182557693444828
510,,0.23673177421942504,0.6367714245624887,0.2659552528788313
511,0.2633963985378124,0.19819225506323312,0.61196506934147,0.19425498446114228
512,,0.1361127442434042,0.4626933280016716,0.1776610534188036
513,0.23926014201716733,0.1345915993454577,,0.24924166802979092
514,,,0.35313304034704923,0.3343553036417349
515,0.17069913350090782,0.1764262475011565,0.407872708356493,0.3904318418337333
516,,0.19747744660348795,0.5062733780880624,0.39254020696437353
517,0.44249841843746957,0.23121247950499596,0.5878179785532573,0.36811163507252437
518,,0.23452394456391423,0.593846696960634,0.36175112359559153
519,0.6839882763957666,0.2347386359454609,0.5569844812420247,
520,0.7516566584031699,0.27170010168121494,0.47901075650994185,0.31355169787069787
521,0.7736329606846127,0.3145361835339304,,0.28770966091453776
522,0.7409071798435938,0.35152752645770124,0.33517636299906783,0.3398100105844833
523,0.7497543199858875,0.38252171902230425,0.3578643942780654,0.4203262505801141
524,0.7618009975011915,0.37347137846123557,0.38562343160822354,0.4462429973475468
525,0.7214074649650937,0.332904023650148,,0.4765800873561382
526,0.6487349942904481,0.2822729345283104,0.31335120342170864,0.5006711333822846
527,0.5255081546980718,0.22870173715876482,,0.44737322454548517
528,0.49566683738120276,0.21331115401695583,0.12140241141638913,0.415456362522968
529,,0.22826698149581073,0.09193889363174018,0.4678158511255768
530,,0.20326088531804729,0.16222891154418817,
531,0.48108753513509206,0.14656660237519947,0.2591001376889168,0.4251447394095475
532,0.3048991189361091,0.08047554877317811,,0.3119123101802037
533,0.16710349487315357,0.013971725173818533,0.301037197904866,0.21728938492272806
534,,0.012228051463747946,,0.24335065223432908
535,0.49498713236593656,0.037305097763003336,0.4122060786760333,0.352902286446276
536,,,0.41823814930844183,0.3949964059500847
537,0.4536630583464476,,,0.32727091202796194
538,0.48273313792619943,0.14411601873787283,,0.335990680430332
539,0.6397040072883149,0.16064111797490008,0.419530653666396,0.4197755420138392
540,0.8352496014826065,,,
541,0.9493223474861916,,,0.5283575647391394
542,0.9479507723507807,,0.34858152758452843,0.5308750553283959
543,0.8168121783730723,0.27513601587071423,0.3620232341326819,0.4816787125521578
544,0.6887915122053181,0.26342532863820173,,0.4900989291857455
545,0.6497491724322331,,,0.48113256655685405
546,0.6528088607297848,,0.3170099391534865,0.4560874028805946
547,0.6555477382371503,0.28557397692290903,0.23282279982533027,
548,0.5927969853461884,0.36732333623324465,0.2303226617512663,0.6017108159393115
549,,,0.2949613605905682,0.5839405919874079
550,,0.3865898152846585,0.3546229222991774,0.4892732478280031
551,0.44039117871634514,0.3279499516789805,0.32547984702061145,
552,,0.3252878376496865,0.28282055908384884,0.40494098120272887
553,0.5684415391478728,,0.2674049578907435,0.3711455533697771
554,0.561490055172509,0.3211312286006838,,
555,0.5150078894281508,,,0.32394206882365056
556,,,,
557,0.39259047920384416,0.18436846362993786,0.23035110836420106,0.30390081735850816
558,,0.1866312747973503,,
559,0.6514924681173601,0.2378196783732272,0.371097163336408,0.21819976221901033
560,,,0.38783858001095317,0.24205751456509916
561,0.6374470390340727,0.2054299496568456,,0.27419168671244365
562,0.643520277024905,,0.44642104843041774,0.3436954655771916
563,,,0.42429711601881165,0.4146480636465082
564,0.5631192592875913,,,0.4446703804659884
565,0.503620661947862,0.3166846593498762,,0.4638619332971234
566,0.5234905155707535,0.2966491446251923,,
567,0.6382382408905625,0.22587778041018675,0.4514567843873746,
568,0.7939106946958336,0.204350523677405,0.48991193343543105,
569,0.8505826175956395,0.24459356434092955,0.4316686896047335,0.2317510123413047
570,0.8326220660926451,0.2911423497939879,0.35676643185800866,0.2149644078860592
571,0.8249133029692918,0.3308740554959991,0.29771485773200573,0.3046185708801026
572,,0.34880100281327037,,0.4196673959080737
573,0.7026479795152105,0.3156035397469266,0.21189265460890788,0.4848185759313107
574,0.6513126029601748,,,0.5044019373082381
575,,0.26659792378419933,0.2103254490258819,0.4794473329086687
576,0.47535260931135426,0.3103881349286981,0.23871939357168415,0.4795176376432547
577,0.5639520408848362,0.4064381836652931,0.23486188291322974,0.5508193684653508
578,0.6391001392455065,0.45121853373427423,0.22391796571965236,0.5458036345103954
579,0.6070012208739497,,0.326700487656992,
580,0.5207610723728747,,0.4068300080534458,0.3300525232868424
581,0.4060243936161052,0.2331948157727891,,0.2263468935089354
582,0.29737825675836455,0.14534875907551376,0.42832720747014863,0.1600027688618458
583,0.24562144225036936,0.07431112946143348,0.513140908468325,0.1985644763242361
584,,,0.535270700670507,0.25064055816168035
585,0.3596561774062226,,0.5285518517165416,0.23808251280953274
586,0.473746491675758,0.11254719897319228,0.5126931117460649,0.2303541714729847
587,0.5255605755524311,0.13397870327960093,0.4840082471109635,0.30531525772813195
588,0.6018228239962993,0.18958693654452868,0.4614154344056197,
589,0.6580270382704712,,0.4390697391339574,0.45837558063950384
590,0.6445416183171134,0.20540872028278234,0.3957541101644041,0.4294651927901369
591,0.6337832698528204,0.22887268858969056,0.37655073941794476,0.3843484789519968
592,0.597699715860867,,0.4070435544390832,0.32651563487551216
593,0.5522672711503064,,0.46189417359328694,0.30676546717211634
594,,0.38531608652041394,0.47300542555754455,0.36032446426401266
595,0.6942665182907009,,,0.41788403061731155
596,0.6555940036112812,0.431991836936254,0.48862266429962226,0.4185527909786851
597,0.6379052170819277,0.39749585805340065,0.5523391112329115,0.41638342657897554
598,0.6892425883216948,,,0.3805047928698363
599,,0.40474286140860427,0.4550782988834143,0.29421535805019844
600,0.9575255038495146,0.44131983995159774,0.3383483050771188,0.302824808214958
601,1.0,0.4903591485763966,0.3025675447414787,
602,0.8749937455990585,0.44948480666671686,0.29805215313526146,0.378462296128784
603,,0.3511498571253243,,0.306449617106363
604,0.7452200330709908,0.29820064539606306,0.21264374217571624,
605,0.7097520499124198,,,
606,,0.26904044881398376,0.2612430116979531,
607,,0.27719183569207545,0.2725253638798797,0.3378392341357088
608,,,0.3286124482455672,0.3439223765509986
609,0.6551791914918835,0.18236752657569605,0.3289395227787965,0.32875960232014845
610,,0.08382975064617348,0.29146956323558487,0.30405103863778205
611,0.44773751922612726,0.06203899199784518,0.29289953791425305,0.25860330887235794
612,0.431393379999949,0.10571731966239667,0.3298228651830712,0.24194234621037924
613,,0.15753986034793338,0.3779650386417696,0.27398465905164127
614,0.5992709111759872,0.21229618720304927,0.42574671854077156,0.28739370400485764
615,0.5942185355832501,0.24890688110685283,0.487231729814064,
616,0.5159235848310515,,0.5743852302359378,0.2978911985423039
617,0.4211549540732415,0.18111711224412314,0.6157749571502149,0.28206424294158244
618,0.43638146880269246,0.16285302237696211,0.5717482292063361,0.2760171403657712
619,0.5177788943457887,0.21466745207365256,0.5271922563484029,
620,,0.27212580540512765,0.506271167033717,0.3256730529306421
621,0.6521281754392301,0.3154948825192504,0.4699266861148928,0.4540956815857228
622,,0.33067631214625426,0.46719457778989043,0.5921232037830189
623,0.7665109917880858,,0.5148337456220227,0.6485435173009659
624,0.8010541045131634,,0.5424875053636049,
625,0.8485723338362574,0.32096620455927444,0.5245160517308466,
626,0.7974307712132185,0.3065388635570284,0.45432960792680177,0.5984346152956116
627,,0.31957109471338996,0.3701748260017172,0.5329406205939298
628,0.8399187412473637,0.36581919199166113,0.3146532698740886,0.5216857340490724
629,0.8388467026298043,,0.31320267195477336,0.5366875752758306
630,0.7722909102704003,0.44984921704683045,,0.517310070503622
631,,,,0.44533857659184717
632,0.547073661889525,,0.4491649219875556,0.3686400055633291
633,0.3398378805349732,0.3075614570281984,0.4025510685501619,0.29627547115898123
634,,,0.38051634108962956,0.27436584444017015
635,0.32048652558237417,,0.40528898155346965,0.30342386034906865
636,,0.23998149203035196,,0.31816289096081996
637,0.3431119907744419,0.2722623004025844,0.625553965706334,0.32630925769434865
638,0.32631191587062724,0.2726735058321428,0.687640586118842,0.3412523377362385
639,,0.275157891344401,0.7209841220761292,
640,0.21291114551391183,0.28463638371667255,0.7241751884235985,0.3967404041560558
641,0.2171826093486806,,0.6999716298376173,0.4505533395982104
642,0.2815426500264261,0.2936332018546658,0.6523987652876693,0.4670605779062402
643,0.38411475494236574,0.27782898774961756,0.5455688164183907,0.45088712278525767
644,0.5303160379416013,0.2924502074749694,,0.44889745285267973
645,0.5082094253198064,0.27218711204589335,0.5847876957448122,0.4297910791382263
646,0.36387854923158974,0.15803396282196452,0.5764020945724424,0.3546000770075845
647,,0.08209023134692015,,0.2745519649859806
648,0.36404631983736546,0.09812044245251939,0.6917129708308927,0.25397816568283027
649,0.30997262628805927,,0.7218891595810447,0.26038966562544186
650,0.27984689310950106,,0.6577346032238929,
651,0.3357915844960049,,,0.37499104463320876
652,0.39589387831921663,0.20163858409789756,,0.46648914994619517
653,,0.23370872161623932,,
654,0.29161039825951995,0.23556235442265358,0.663639269073304,0.4897930554821968
655,,0.2545217006779617,,
656,0.4625479978665284,0.3277537941066763,0.6050216997673263,0.4475893414058949
657,0.5069381249245013,,0.6017104941846437,
658,,0.3339569821108666,0.6500892026361115,0.4986568868543189
659,0.2655855072534596,0.2768450587053026,0.6857073054637582,0.5148075335749804
660,0.22896653921514504,0.2773219949764604,0.7262889865608262,0.596811958138623
661,,0.2849868456606789,0.7272528759142001,
662,,,,0.6148701633526217
663,0.4577856323353983,0.19366577565523493,,0.6086751167054743
664,0.46874320124410496,,0.7236375863189437,0.6371679442067362
665,0.4830765757412915,,0.7331918375134565,
666,0.5869865965835738,0.308513190246373,0.7302507866391331,0.5539541046577493
667,0.5501332809372608,0.2842419240907131,,0.4792232031131455
668,,0.28819529579169517,0.8642247857175233,
669,0.45422173372683505,0.3125995253060968,,0.46208522600840907
670,,0.33519627610167746,0.9391601546282207,0.513559836414714
671,0.5225803499048953,0.38239316011110325,,0.5735408100207066
672,0.5054168953410223,0.42159272634846817,,0.6093601998433258
673,,,0.7669934383720484,0.5756429149779988
674,0.47833722412617563,0.3880146578426385,0.7465533242080258,0.5144400885154579
675,0.501152443377997,0.3842158076613261,0.7436891632452822,
676,0.46228074526185503,,0.7885678038389285,
677,0.46219125788986426,0.5442245282439387,0.806264599010063,0.6584804488057739
678,0.4351534185909639,,0.7419255965838826,0.6750963239084649
679,0.4164629820256661,0.6222070348767543,0.7059473959424347,0.7534144529361453
680,0.5263589746137181,0.6978033440413584,0.7454054782107977,
681,0.6577526587766579,0.744860650301439,0.7679784857167924,0.8493044017301299
682,0.7471372091352642,0.7378039542492958,,0.7866389790433717
683,,0.7232989583171612,0.7266497659236735,0.7243403283407873
684,0.744915951038964,0.7362114070195495,0.8101793096545302,
685,0.7790717366575921,0.719718084092592,0.8773522165954601,0.868978831586019
686,0.8795994459266052,0.6683800767472621,0.8430641217512813,0.8558394141543975
687,,0.7032391054174137,0.756150165932937,0.8663225652340454
688,0.9854330322457081,0.827725108208069,,
689,0.8655771273089294,,,0.9817864186965579
690,0.8825184264367572,0.9117140729917004,,0.9379010109413459
691,0.9513047422244453,0.9072094536947966,0.8366744886134463,0.8749810115109871
692,0.9665526318960557,0.9396152583681248,0.9147779951536605,
693,,0.9499509865310115,0.9753971175308915,
694,0.997084776473347,,0.9386214060768396,0.810749699830251
695,0.9576501633323846,0.8583428006837572,0.897795620677946,0.802985510880899
696,0.886157267259087,0.9402986617513999,1.0000000000000002,0.9071753239161371
697,0.872086453440569,0.9999999999999999,,1.0
698,0.8623538675861624,,0.9355241776220329,0.9228728214929798
